id,anomaly
1363,13.623324915243625
1364,20.5175431430804
1365,18.947541773180614
1366,10.054549716273435
1367,14.41256852885301
1368,8.193362500285225
1369,19.71821895583371
1370,17.24555965096675
1371,19.755580750636128
1372,25.340536892130757
1373,18.900604505930623
1374,17.238111805440347
1375,9.37600145696
1376,17.279811112821623
1377,24.032834210175686
1378,15.889927941673287
1379,20.857687959806647
1380,22.606187185460062
1381,17.013884130024415
1382,18.162643220931855
1383,20.656118165287435
1384,13.90357439662149
1385,23.589942416105938
1386,23.98544680101787
1387,20.29813642520861
1388,22.09988705122921
1389,17.679036706234868
1390,11.296723564238125
1391,18.151054561833188
1392,15.33631093970705
1393,18.380123397039572
1394,16.565359749387838
1395,18.12663729120972
1396,13.365127158577723
1397,24.45294043241496
1398,15.199200289488866
1399,19.043441389046485
1400,20.029651467856553
1401,12.49731315374354
1402,23.66099848101808
1403,21.373174639231447
1404,15.816970549193778
1405,21.358304535353113
1406,23.415869453934697
1407,16.677309832607374
1408,24.201747514260607
1409,24.82848149585585
1410,12.594742789795776
1411,26.796680143935404
1412,22.37920570660816
1413,24.017139902790287
1414,27.7471440160407
1415,20.65166683215558
1416,16.262234036736306
1417,27.859507822480083
1418,15.623838495582417
1419,20.285968480935704
1420,17.19019189620137
1421,15.662873267179702
1422,17.54435463038098
1423,16.680526162920284
1424,13.938703051668094
1425,20.38844357177012
1426,13.84482590852736
1427,14.997021724129626
1428,21.52018842321614
1429,16.405711718750517
1430,19.408177764606595
1431,16.065307562447707
1432,12.198848185132231
1433,18.348216006667606
1434,27.584879788008074
1435,11.348771663040411
1436,17.63058960543663
1437,25.55155948083809
1438,19.16510738622428
1439,27.151254206028323
1440,23.765261161219147
1441,14.041826742512729
1442,11.84693300905583
1443,22.251038080216787
1444,13.56554838408235
1445,22.543791623389286
1446,19.18333221526215
1447,13.827970129977253
1448,16.857137664841137
1449,21.814463681265316
1450,15.859611716728548
1451,13.442567243078695
1452,21.031958159347322
1453,27.082853574015708
1454,18.73262475377657
1455,24.16724563194403
1456,15.690318429758582
1457,15.721963218900889
1458,21.655575850881906
1459,14.950673199936194
1460,12.333505321261581
1461,17.532046407069586
1462,19.780858664258723
1463,11.562996130587154
1464,20.961563676798303
1465,16.60567884380425
1466,21.681295345415865
1467,25.104836627379964
1468,19.95728152927651
1469,31.131375985168432
1470,32.33103277275779
1471,23.64624691784896
1472,10.103933320841366
1473,18.90726611561895
1474,23.124649577776175
1475,25.524212228759588
1476,18.57284680033372
1477,18.795262995171992
1478,24.636190563474972
1479,16.21659429166764
1480,23.03270105644036
1481,20.213051269230245
1482,18.691224644486272
1483,19.383783806439897
1484,19.012535177962583
1485,11.02330739224251
1486,22.52616435151813
1487,16.28854740660606
1488,19.410394942150617
1489,16.256755766839042
1490,15.958810821850292
1491,19.547048836201252
1492,18.502423412578942
1493,18.088708120665956
1494,20.52123942115209
1495,34.397030778237124
1496,18.89385383075835
1497,18.217891658125676
1498,31.017054275262897
1499,28.26500259512348
1500,15.344534112608333
1501,22.455493361249353
1502,16.417228595828966
1503,7.67331942862347
1504,24.765281785983824
1505,13.949472787473603
1506,12.758552267142855
1507,15.675139356589371
1508,22.066257506781234
1509,16.598145397859813
1510,21.671809339742165
1511,17.748229758131632
1512,14.840932960245521
1513,16.334242148019392
1514,19.80312982555949
1515,13.95060691244267
1516,13.059718714526577
1517,18.00888997949968
1518,21.10796297120602
1519,22.12320806929723
1520,18.251877484957493
1521,15.069273512906365
1522,11.889399076364207
1523,15.062942471416017
1524,15.734987401357037
1525,15.776970549955093
1526,16.794360997249903
1527,16.389242530197876
1528,22.968130231006604
1529,20.976923397783807
1530,17.551317819401056
1531,19.52818015979576
1532,17.679528248264305
1533,12.811946643233345
1534,19.245340578757933
1535,20.290019848887855
1536,19.093001254543918
1537,25.75659053649428
1538,20.683570133042593
1539,22.09845279185637
1540,11.930874965650862
1541,17.480993683741747
1542,11.687590353053213
1543,16.776746809227042
1544,17.475615189707554
1545,11.96545637865203
1546,19.01053086763551
1547,11.769675836906604
1548,19.098523130533724
1549,19.58134860805408
1550,22.339385096711002
1551,23.430817453528363
1552,10.552979980313518
1553,13.684826708572993
1554,7.312040018142937
1555,10.207750566891905
1556,11.716295620162189
1557,18.78264940651635
1558,11.97851776681507
1559,20.29242163171497
1560,21.62974707352133
1561,29.132401920591793
1562,27.121904644611615
1563,20.92466552689064
1564,19.840893347404347
1565,22.229998406240526
1566,17.262857864687057
1567,24.923449349212746
1568,22.57228661804393
1569,14.82969699594192
1570,19.721482392429014
1571,17.376027835090632
1572,21.700667686752546
1573,21.970093299774767
1574,20.25081257062896
1575,23.802850875534023
1576,10.71249357939649
1577,12.750001388127034
1578,16.30770401466119
1579,15.671604201202042
1580,13.781201502108365
1581,22.575319641604384
1582,14.61306219650261
1583,22.188318392725744
1584,26.514232242549078
1585,30.213717523125396
1586,25.553763082223625
1587,16.320050033184792
1588,8.832622312013376
1589,22.477334434457834
1590,15.253567985186699
1591,10.98189396500596
1592,32.19898030668766
1593,16.65068156575352
1594,18.044432927465518
1595,13.094742837620013
1596,30.383921236626602
1597,22.227177657240077
1598,18.65303832046866
1599,15.682119289913468
1600,19.22536030250105
1601,16.177727285037186
1602,18.853195664070395
1603,23.907957493577417
1604,16.778889866718846
1605,16.40392799468447
1606,17.91992309356364
1607,20.365450900936608
1608,24.146107525643156
1609,17.413952512810326
1610,15.67493505736446
1611,19.419927245651017
1612,16.985569360815752
1613,16.55286284227645
1614,23.44641989273341
1615,23.37598583749742
1616,31.728159299705972
1617,13.967076848084778
1618,13.81910140654641
1619,22.38771584370356
1620,16.031241831923744
1621,22.858253531189376
1622,17.452855122889
1623,12.804931098145794
1624,12.850312714502659
1625,12.515867319198977
1626,19.464065330098844
1627,13.805066347830962
1628,29.084785754620423
1629,17.423326758073287
1630,18.31855414297093
1631,23.307094340425582
1632,20.262920660678375
1633,31.284279509606453
1634,17.26401599073417
1635,11.798990376634341
1636,27.06386067552373
1637,18.3044017876321
1638,20.35288810113932
1639,10.966202109975578
1640,22.046562586593335
1641,37.19602675150256
1642,28.533147526315094
1643,12.972527866022139
1644,22.542654535026024
1645,18.063269036567768
1646,14.025915848918443
1647,17.53632062895272
1648,19.49154737363303
1649,19.690737685050113
1650,15.177596004283012
1651,15.40477298672112
1652,9.013248621989716
1653,23.248381460771203
1654,19.52010444908368
1655,27.153175287800323
1656,17.80669086345539
1657,16.404709676346155
1658,16.356347054845322
1659,15.757415234834639
1660,15.714035464718183
1661,18.915206484980516
1662,12.585497130539512
1663,21.858548708667033
1664,18.484454098286868
1665,11.565064860639854
1666,13.749043208327704
1667,11.976871580665312
1668,9.865219336084166
1669,23.01025372910434
1670,11.226411987481686
1671,10.99385426104847
1672,27.582338111971424
1673,16.87948164219139
1674,21.676400575095332
1675,14.020338310146856
1676,19.759056982092535
1677,16.13899586061314
1678,19.359355196649126
1679,16.13840161496278
1680,22.402644866522326
1681,10.345666725241573
1682,10.015321204144024
1683,16.695289037086486
1684,14.681110236232229
1685,22.862701721831105
1686,19.40551261511555
1687,18.953900208539046
1688,23.728217870738128
1689,17.637709028008246
1690,25.67913301551955
1691,17.592843425032594
1692,18.0802018762863
1693,22.09631562204197
1694,26.381795031771787
1695,14.972858360533003
1696,20.23513767556161
1697,27.154629626671536
1698,19.57956788338782
1699,17.946454370179094
1700,18.472626607904107
1701,14.88913681194932
1702,17.516323176807845
1703,16.514678902923364
1704,16.539008487504326
1705,27.124359649644184
1706,20.973947472007954
1707,20.683978353074224
1708,15.867312567836652
1709,21.27875751260165
1710,14.609325328965566
1711,16.29528261681304
1712,23.133947281648933
1713,9.83497768771984
1714,25.026616421210665
1715,12.042441664857655
1716,19.868238350880254
1717,17.247294898675378
1718,21.124895955903106
1719,23.24823814412834
1720,12.518041051090082
1721,15.037377245031244
1722,19.7965882859548
1723,20.4315679042227
1724,15.226240171145255
1725,8.059733658886374
1726,12.422829158306374
1727,10.0126968135015
1728,16.569219449280883
1729,16.5428988404121
1730,26.993228088296707
1731,12.42765123897312
1732,15.122362847150125
1733,20.20532416562587
1734,17.73075632833604
1735,23.448924826026648
1736,13.70795032070761
1737,17.500064017662446
1738,21.82576178207206
1739,23.243348883306233
1740,19.308303553103077
1741,28.582399704095497
1742,20.397068207374005
1743,18.539326171930945
1744,23.378771181642083
1745,22.460676037671007
1746,21.09843490555277
1747,11.045314470670169
1748,20.265574485788274
1749,13.247923836727473
1750,15.222028261953634
1751,15.06063116446488
1752,23.415895028358143
1753,25.996773507218183
1754,14.479080177051744
1755,18.082082209519093
1756,27.88049380396181
1757,16.394134470668426
1758,14.622555474971398
1759,10.664037285873494
1760,19.917726394487904
1761,11.154901420405839
1762,20.36437887830061
1763,11.533768680313475
1764,26.367338716627327
1765,19.967693932192713
1766,13.383338290913706
1767,13.649622949655145
1768,16.93033299638036
1769,26.106629051740477
1770,22.260718575820107
1771,17.212438591676566
1772,11.280100169824646
1773,21.85789816722754
1774,26.907502855998597
1775,20.370971803512887
1776,25.2355391738565
1777,13.70150883697135
1778,15.214174426953871
1779,10.514877708165324
1780,24.62174913580021
1781,19.008684500486847
1782,15.350382810307998
1783,19.109909181448412
1784,15.835162021409145
1785,22.947063302962253
1786,12.256460498474006
1787,25.11171083002928
1788,23.844279684570697
1789,22.773816654477034
1790,18.118070562963883
1791,23.357669018478255
1792,15.267599423259432
1793,29.1828678207595
1794,24.531352935971213
1795,15.04281629097906
1796,18.79950273246847
1797,16.048110083849505
1798,21.097465216832408
1799,13.41476938833885
1800,17.807975119004936
1801,14.870470863678776
1802,12.74597939215
1803,9.669253582742257
1804,14.136714465314093
1805,22.314242638986368
1806,13.324764929711142
1807,26.02859065744294
1808,24.387160674610126
1809,26.36943639578882
1810,12.68224345836988
1811,21.36760374285222
1812,19.132054792833085
1813,23.03686581295738
1814,23.581372825703347
1815,22.008948091805685
1816,20.59964096010701
1817,15.399382373514364
1818,12.638354138469035
1819,21.583765468819575
1820,17.003093864007937
1821,28.14807551929208
1822,19.674028330810774
1823,27.068277648316815
1824,28.823032972005294
1825,14.80886465009968
1826,14.63659526269138
1827,18.34216894161488
1828,8.378156858872247
1829,20.288403991432624
1830,19.046680018691443
1831,18.08117119184973
1832,22.91041400133926
1833,14.38321090437168
1834,17.625292776173445
1835,16.129686899149696
1836,14.589335350793183
1837,12.636868462778333
1838,19.04409826472328
1839,13.658036042899914
1840,25.574719675658304
1841,17.051893905940872
1842,23.043848340106834
1843,15.423664356380932
1844,20.44521531151746
1845,20.184332864923412
1846,20.168523146562354
1847,14.3960391285349
1848,19.188821869761952
1849,15.95341031235668
1850,19.933643284716972
1851,27.758358025051606
1852,24.119527759669516
1853,30.341253003808298
1854,17.554931550473476
1855,20.991643999970616
1856,12.228021062599304
1857,20.162258137064555
1858,16.33348797488254
1859,21.154210669662117
1860,18.991431313244508
1861,27.0171829313744
1862,20.744137569393573
1863,10.781466799425422
1864,13.971256218707323
1865,20.57199432272796
1866,16.781396670701724
1867,23.1450759550044
1868,18.411711864275826
1869,26.45690020201607
1870,13.396042131512576
1871,15.985676986649382
1872,17.600894757730007
1873,20.728890416861
1874,12.549576583940263
1875,14.335535518032835
1876,13.287591589416971
1877,17.039313585752822
1878,16.807361650976343
1879,19.611408838922692
1880,15.557555649904193
1881,22.01041908660269
1882,26.03375990968845
1883,18.156295502677665
1884,8.19002702899358
1885,14.80724201841291
1886,16.22816374909405
1887,26.852989009575932
1888,9.887489118400424
1889,19.198706534970295
1890,17.275837404635826
1891,16.86306568904845
1892,18.327708449303298
1893,16.648580778554006
1894,26.15432704864096
1895,15.76448340085447
1896,17.731597711292498
1897,18.37921864682631
1898,20.22616986862893
1899,17.26841373483023
1900,19.913112048932902
1901,15.82475546137862
1902,21.940073445947043
1903,20.402572392489486
1904,13.973969865785966
1905,24.021906404147913
1906,23.752775288066978
1907,21.524352249223025
1908,23.90342638374325
1909,24.336065212990857
1910,18.650798342844375
1911,15.83085969208613
1912,10.245025748693648
1913,15.473975828390246
1914,31.070479555385386
1915,18.8947179922721
1916,26.63510993304561
1917,12.972433178261973
1918,21.954951147200955
1919,22.908918839895346
1920,17.78715605849569
1921,18.687247485181047
1922,18.942712563628525
1923,25.346035725090555
1924,19.015497387449916
1925,20.364183180209064
1926,25.498357547104305
1927,16.800355568517855
1928,16.34403982967705
1929,17.77384617119514
1930,10.461718899656585
1931,33.87057339371726
1932,23.277493074483903
1933,15.79574050680866
1934,21.325148574309964
1935,18.75053773312591
1936,14.338922568395601
1937,26.96396515566586
1938,23.582155180113446
1939,12.707837572577683
1940,23.186655163073496
1941,20.94871139810675
1942,19.51300212199919
1943,17.054104795191186
1944,20.247053516355784
1945,16.031624888079314
1946,16.271015164197323
1947,8.22996555485855
1948,36.69498609609856
1949,20.78786944315646
1950,20.240447310434114
1951,15.448149490983948
1952,14.80524428261375
